Movie_ID	ExpertReview_ID
9737	82952
31910	82952
9737	82953
31910	82953
9737	82954
31910	82954
9737	82955
31910	82955
9737	82956
31910	82956
9737	82957
31910	82957
9737	82958
31910	82958
9737	82959
31910	82959
4822	82960
4822	82961
4822	82962
4822	82963
4822	82964
4822	82965
4822	82966
4822	82967
4822	82968
4822	82969
4822	82970
4822	82971
4822	82972
4822	82973
4822	82974
4822	82975
4822	82976
4822	82977
4822	82978
4822	82979
4822	82980
4822	82981
4822	82982
4822	82983
4822	82984
4822	82985
4822	82986
5427	82987
5427	82988
5427	82989
5427	82990
5427	82991
5427	82992
5427	82993
5427	82994
5427	82995
3057	82996
3057	82997
3057	82998
3057	82999
3057	83000
3057	83001
3057	83002
3057	83003
3057	83004
3057	83005
3057	83006
2268	83007
2268	83008
2268	83009
2268	83010
2268	83011
2268	83012
2268	83013
2268	83014
2268	83015
2268	83016
2268	83017
2268	83018
2268	83019
2268	83020
2268	83021
2268	83022
2268	83023
2268	83024
2268	83025
30456	83026
30456	83027
30456	83028
30456	83029
30456	83030
30456	83031
30456	83032
30456	83033
30456	83034
7175	83035
7175	83036
7175	83037
7175	83038
7175	83039
7175	83040
7175	83041
7175	83042
7175	83043
7175	83044
7175	83045
7175	83046
7175	83047
2131	83048
30375	83048
2131	83049
30375	83049
2131	83050
30375	83050
2131	83051
30375	83051
2131	83052
30375	83052
2131	83053
30375	83053
2131	83054
30375	83054
2131	83055
30375	83055
2131	83056
30375	83056
2131	83057
30375	83057
2131	83058
30375	83058
2131	83059
30375	83059
2131	83060
30375	83060
2131	83061
30375	83061
2131	83062
30375	83062
2131	83063
30375	83063
2131	83064
30375	83064
2131	83065
30375	83065
2131	83066
30375	83066
2131	83067
30375	83067
2131	83068
30375	83068
2131	83069
30375	83069
2131	83070
30375	83070
2131	83071
30375	83071
2131	83072
30375	83072
2131	83073
30375	83073
2131	83074
30375	83074
2131	83075
30375	83075
2131	83076
30375	83076
2131	83077
30375	83077
2131	83078
30375	83078
2131	83079
30375	83079
2131	83080
30375	83080
2131	83081
30375	83081
2131	83082
30375	83082
2131	83083
30375	83083
2131	83084
30375	83084
2131	83085
30375	83085
2131	83086
30375	83086
2131	83087
30375	83087
2131	83088
30375	83088
2131	83089
30375	83089
6460	83090
6460	83091
6460	83092
6460	83093
6460	83094
6460	83095
6460	83096
6460	83097
6460	83098
6460	83099
6460	83100
6460	83101
6460	83102
6460	83103
6460	83104
6460	83105
6460	83106
6460	83107
6460	83108
6460	83109
6460	83110
6460	83111
6460	83112
6460	83113
6460	83114
6460	83115
6460	83116
6460	83117
6460	83118
6460	83119
6460	83120
6460	83121
6460	83122
6460	83123
6460	83124
6460	83125
6460	83126
6460	83127
31874	83128
31874	83129
31874	83130
31874	83131
31874	83132
31874	83133
31874	83134
31874	83135
31874	83136
31874	83137
31874	83138
31874	83139
31874	83140
31874	83141
31874	83142
7695	83143
33587	83143
33969	83143
7695	83144
33587	83144
33969	83144
7695	83145
33587	83145
33969	83145
7695	83146
33587	83146
33969	83146
7695	83147
33587	83147
33969	83147
7695	83148
33587	83148
33969	83148
7695	83149
33587	83149
33969	83149
7695	83150
33587	83150
33969	83150
7695	83151
33587	83151
33969	83151
7695	83152
33587	83152
33969	83152
7695	83153
33587	83153
33969	83153
7695	83154
33587	83154
33969	83154
7695	83155
33587	83155
33969	83155
7695	83156
33587	83156
33969	83156
7695	83157
33587	83157
33969	83157
7695	83158
33587	83158
33969	83158
7695	83159
33587	83159
33969	83159
7695	83160
33587	83160
33969	83160
7695	83161
33587	83161
33969	83161
7695	83162
33587	83162
33969	83162
7695	83163
33587	83163
33969	83163
7695	83164
33587	83164
33969	83164
7695	83165
33587	83165
33969	83165
7695	83166
33587	83166
33969	83166
7695	83167
33587	83167
33969	83167
7695	83168
33587	83168
33969	83168
7695	83169
33587	83169
33969	83169
7695	83170
33587	83170
33969	83170
7695	83171
33587	83171
33969	83171
7695	83172
33587	83172
33969	83172
7695	83173
33587	83173
33969	83173
7695	83174
33587	83174
33969	83174
7695	83175
33587	83175
33969	83175
7695	83176
33587	83176
33969	83176
7695	83177
33587	83177
33969	83177
7695	83178
33587	83178
33969	83178
7695	83179
33587	83179
33969	83179
7695	83180
33587	83180
33969	83180
7695	83181
33587	83181
33969	83181
7695	83182
33587	83182
33969	83182
7695	83183
33587	83183
33969	83183
7695	83184
33587	83184
33969	83184
7695	83185
33587	83185
33969	83185
7695	83186
33587	83186
33969	83186
7695	83187
33587	83187
33969	83187
7695	83188
33587	83188
33969	83188
7695	83189
33587	83189
33969	83189
7695	83190
33587	83190
33969	83190
30302	83191
30302	83192
30302	83193
30302	83194
30302	83195
30302	83196
30302	83197
30302	83198
30302	83199
30302	83200
30302	83201
30302	83202
30302	83203
12027	83204
30279	83204
12027	83205
30279	83205
12027	83206
30279	83206
12027	83207
30279	83207
12027	83208
30279	83208
12027	83209
30279	83209
12027	83210
30279	83210
6091	83211
6091	83212
6091	83213
6091	83214
6091	83215
6091	83216
6091	83217
6091	83218
6091	83219
6091	83220
6091	83221
6091	83222
6091	83223
6091	83224
6091	83225
6091	83226
6091	83227
6091	83228
6091	83229
6091	83230
6091	83231
6091	83232
6091	83233
6091	83234
6091	83235
6091	83236
6091	83237
6091	83238
6091	83239
6091	83240
6091	83241
6091	83242
6091	83243
6091	83244
6091	83245
6091	83246
6091	83247
6091	83248
6091	83249
6091	83250
6091	83251
5472	83252
5472	83253
5472	83254
5472	83255
5472	83256
5472	83257
5472	83258
5472	83259
5472	83260
5472	83261
5472	83262
5472	83263
5472	83264
5472	83265
5472	83266
5472	83267
5472	83268
5472	83269
5472	83270
5472	83271
2704	83272
2704	83273
2704	83274
2704	83275
2704	83276
2704	83277
2704	83278
2704	83279
2704	83280
2704	83281
2704	83282
2704	83283
2704	83284
2704	83285
2704	83286
2704	83287
2704	83288
4823	83289
4823	83290
4823	83291
4823	83292
4823	83293
4823	83294
4823	83295
4823	83296
4823	83297
4823	83298
4823	83299
4823	83300
4823	83301
4823	83302
4823	83303
4823	83304
4823	83305
4823	83306
4823	83307
4823	83308
4823	83309
4823	83310
4823	83311
4823	83312
4823	83313
4823	83314
4823	83315
4823	83316
4823	83317
4823	83318
4823	83319
13606	83320
13606	83321
13606	83322
13606	83323
13606	83324
13606	83325
13606	83326
13606	83327
12491	83328
12491	83329
12491	83330
12491	83331
12491	83332
12491	83333
12491	83334
12491	83335
12491	83336
12491	83337
12491	83338
12491	83339
12491	83340
12491	83341
12491	83342
12491	83343
12491	83344
12491	83345
12491	83346
12491	83347
12491	83348
12491	83349
12491	83350
12491	83351
12491	83352
12491	83353
12491	83354
12491	83355
12491	83356
12491	83357
12491	83358
12491	83359
12491	83360
12491	83361
10659	83362
10659	83363
10659	83364
10659	83365
10659	83366
10659	83367
10659	83368
10659	83369
10659	83370
10659	83371
10659	83372
10659	83373
10659	83374
10659	83375
4199	83376
4199	83377
4199	83378
4199	83379
4199	83380
4199	83381
4199	83382
4199	83383
4199	83384
4199	83385
4199	83386
4199	83387
4199	83388
4199	83389
4199	83390
4199	83391
4199	83392
4199	83393
4199	83394
4199	83395
4199	83396
4199	83397
4199	83398
4199	83399
4199	83400
4199	83401
4199	83402
4199	83403
4199	83404
4199	83405
4199	83406
4199	83407
4199	83408
4199	83409
4199	83410
4199	83411
4199	83412
4199	83413
4199	83414
4199	83415
4199	83416
4199	83417
4199	83418
4199	83419
4199	83420
4199	83421
4199	83422
4199	83423
4199	83424
4199	83425
1266	83426
1266	83427
1266	83428
1266	83429
1266	83430
1266	83431
1266	83432
1266	83433
1266	83434
4821	83435
4821	83436
4821	83437
4821	83438
4821	83439
4821	83440
4821	83441
4821	83442
4821	83443
4821	83444
4821	83445
2143	83446
2143	83447
2143	83448
2143	83449
2143	83450
2143	83451
2143	83452
2143	83453
2143	83454
2143	83455
2143	83456
2143	83457
5423	83458
33029	83458
5423	83459
33029	83459
5423	83460
33029	83460
5423	83461
33029	83461
5423	83462
33029	83462
5423	83463
33029	83463
5423	83464
33029	83464
5423	83465
33029	83465
33970	83466
33970	83467
33970	83468
33970	83469
33970	83470
33970	83471
33970	83472
33970	83473
33970	83474
33970	83475
33970	83476
33970	83477
33970	83478
33970	83479
33970	83480
33970	83481
33970	83482
33970	83483
33970	83484
33970	83485
33970	83486
33970	83487
33970	83488
33970	83489
33970	83490
33970	83491
33970	83492
33970	83493
33970	83494
33970	83495
33970	83496
33970	83497
33970	83498
33970	83499
33970	83500
33970	83501
16858	83502
16858	83503
16858	83504
16858	83505
16858	83506
16858	83507
16858	83508
16858	83509
16858	83510
16858	83511
16858	83512
16858	83513
16858	83514
16858	83515
16858	83516
16858	83517
16858	83518
16858	83519
16858	83520
3621	83521
3621	83522
3621	83523
3621	83524
3621	83525
3621	83526
3621	83527
3621	83528
3621	83529
3621	83530
33971	83531
33971	83532
33971	83533
33971	83534
33971	83535
33971	83536
33971	83537
33971	83538
6461	83539
6461	83540
6461	83541
6461	83542
6461	83543
6461	83544
6461	83545
6461	83546
6461	83547
6461	83548
6461	83549
13008	83550
13008	83551
13008	83552
13008	83553
13008	83554
13008	83555
13008	83556
13008	83557
13008	83558
13008	83559
13008	83560
13008	83561
13008	83562
13008	83563
13008	83564
13008	83565
13008	83566
2986	83567
2986	83568
2986	83569
2986	83570
2986	83571
2986	83572
2986	83573
2986	83574
2986	83575
2986	83576
2986	83577
2986	83578
2986	83579
2986	83580
2986	83581
2986	83582
2986	83583
2986	83584
2986	83585
2986	83586
2986	83587
2986	83588
2986	83589
2986	83590
2986	83591
2986	83592
2986	83593
2986	83594
2986	83595
2986	83596
2986	83597
2986	83598
1179	83599
31008	83599
33972	83599
1179	83600
31008	83600
33972	83600
1179	83601
31008	83601
33972	83601
1179	83602
31008	83602
33972	83602
1179	83603
31008	83603
33972	83603
1179	83604
31008	83604
33972	83604
1179	83605
31008	83605
33972	83605
1179	83606
31008	83606
33972	83606
1179	83607
31008	83607
33972	83607
1179	83608
31008	83608
33972	83608
1179	83609
31008	83609
33972	83609
1179	83610
31008	83610
33972	83610
1179	83611
31008	83611
33972	83611
1179	83612
31008	83612
33972	83612
1179	83613
31008	83613
33972	83613
1179	83614
31008	83614
33972	83614
1179	83615
31008	83615
33972	83615
1179	83616
31008	83616
33972	83616
5923	83617
5923	83618
5923	83619
5923	83620
5923	83621
5923	83622
5923	83623
11219	83624
11219	83625
11219	83626
11219	83627
11219	83628
11219	83629
11219	83630
11219	83631
11219	83632
11219	83633
11219	83634
11219	83635
11219	83636
11219	83637
11219	83638
11219	83639
11219	83640
11219	83641
11219	83642
11219	83643
11219	83644
11219	83645
11219	83646
11219	83647
11219	83648
11219	83649
4655	83650
4655	83651
4655	83652
4655	83653
4655	83654
4655	83655
4655	83656
4655	83657
4655	83658
4655	83659
4655	83660
4655	83661
12754	83662
12754	83663
12754	83664
12754	83665
12754	83666
12754	83667
12754	83668
12754	83669
12754	83670
12754	83671
12754	83672
12754	83673
12754	83674
12754	83675
12754	83676
12754	83677
12754	83678
12754	83679
12754	83680
12754	83681
12754	83682
12754	83683
12754	83684
12754	83685
12754	83686
12754	83687
12754	83688
12754	83689
12754	83690
12754	83691
12754	83692
12754	83693
12754	83694
12754	83695
12754	83696
3955	83697
3955	83698
3955	83699
3955	83700
3955	83701
3955	83702
3955	83703
3955	83704
3955	83705
3955	83706
3955	83707
3955	83708
3955	83709
3955	83710
3955	83711
3955	83712
3955	83713
3955	83714
3955	83715
3955	83716
3955	83717
3955	83718
3955	83719
3955	83720
3955	83721
3955	83722
3955	83723
3955	83724
3955	83725
3955	83726
3955	83727
33973	83728
33973	83729
33973	83730
33973	83731
33973	83732
33973	83733
33973	83734
33973	83735
33973	83736
6906	83737
6906	83738
6906	83739
6906	83740
6906	83741
6906	83742
6906	83743
6906	83744
6906	83745
6906	83746
6906	83747
6906	83748
6906	83749
6906	83750
6906	83751
6906	83752
6906	83753
6906	83754
6906	83755
6906	83756
6906	83757
6906	83758
6906	83759
16480	83760
16480	83761
16480	83762
16480	83763
16480	83764
16480	83765
16480	83766
16480	83767
16480	83768
16480	83769
16480	83770
16480	83771
31552	83772
31552	83773
31552	83774
31552	83775
31552	83776
31552	83777
31552	83778
9232	83779
9232	83780
9232	83781
9232	83782
9232	83783
9232	83784
9232	83785
9232	83786
9232	83787
9232	83788
9232	83789
9232	83790
9232	83791
9232	83792
9232	83793
9232	83794
9232	83795
9232	83796
9232	83797
31780	83798
31780	83799
31780	83800
31780	83801
31780	83802
31780	83803
31780	83804
31780	83805
31780	83806
31780	83807
31780	83808
31780	83809
31780	83810
31780	83811
31780	83812
31780	83813
4987	83814
4987	83815
4987	83816
4987	83817
4987	83818
4987	83819
4987	83820
4987	83821
4987	83822
4987	83823
4987	83824
4987	83825
4987	83826
4987	83827
4987	83828
4987	83829
4987	83830
4987	83831
4987	83832
4987	83833
4987	83834
4987	83835
4987	83836
4987	83837
4987	83838
4987	83839
4987	83840
4987	83841
4987	83842
4987	83843
4987	83844
4987	83845
4987	83846
4987	83847
4987	83848
4987	83849
4987	83850
4987	83851
4987	83852
4987	83853
4987	83854
4819	83855
4819	83856
4819	83857
4819	83858
4819	83859
4819	83860
4819	83861
4819	83862
4819	83863
4819	83864
4819	83865
4819	83866
4819	83867
4819	83868
4819	83869
4819	83870
3937	83871
31852	83871
3937	83872
31852	83872
3937	83873
31852	83873
3937	83874
31852	83874
3937	83875
31852	83875
3937	83876
31852	83876
3937	83877
31852	83877
3937	83878
31852	83878
3937	83879
31852	83879
3937	83880
31852	83880
3937	83881
31852	83881
3937	83882
31852	83882
3937	83883
31852	83883
3937	83884
31852	83884
3937	83885
31852	83885
3937	83886
31852	83886
3937	83887
31852	83887
3937	83888
31852	83888
3937	83889
31852	83889
3937	83890
31852	83890
3937	83891
31852	83891
3937	83892
31852	83892
3937	83893
31852	83893
3937	83894
31852	83894
3937	83895
31852	83895
3937	83896
31852	83896
3937	83897
31852	83897
3937	83898
31852	83898
3937	83899
31852	83899
3937	83900
31852	83900
3937	83901
31852	83901
3937	83902
31852	83902
3937	83903
31852	83903
3937	83904
31852	83904
3937	83905
31852	83905
3937	83906
31852	83906
3937	83907
31852	83907
3937	83908
31852	83908
3937	83909
31852	83909
3937	83910
31852	83910
3937	83911
31852	83911
3937	83912
31852	83912
3937	83913
31852	83913
1448	83914
1448	83915
1448	83916
1448	83917
1448	83918
1448	83919
1448	83920
1448	83921
30756	83922
30756	83923
30756	83924
30756	83925
30756	83926
30756	83927
30756	83928
30756	83929
30756	83930
30756	83931
30756	83932
30756	83933
30756	83934
30756	83935
30756	83936
30756	83937
7971	83938
7971	83939
7971	83940
7971	83941
7971	83942
7971	83943
7971	83944
7971	83945
7971	83946
7971	83947
7971	83948
7971	83949
7971	83950
7971	83951
7971	83952
7971	83953
7971	83954
7971	83955
7971	83956
7971	83957
7971	83958
7971	83959
7971	83960
7971	83961
7971	83962
7971	83963
7971	83964
7971	83965
7971	83966
7971	83967
11814	83968
11814	83969
11814	83970
11814	83971
11814	83972
11814	83973
11814	83974
11814	83975
11814	83976
11814	83977
11814	83978
11814	83979
11814	83980
11814	83981
11814	83982
11814	83983
11814	83984
11814	83985
11814	83986
11814	83987
11814	83988
11814	83989
11814	83990
11814	83991
11814	83992
11814	83993
11814	83994
11814	83995
11814	83996
11814	83997
11814	83998
11814	83999
11814	84000
11814	84001
11814	84002
11814	84003
11814	84004
11814	84005
11814	84006
11814	84007
11814	84008
11814	84009
11814	84010
11814	84011
31578	84012
31578	84013
31578	84014
31578	84015
31578	84016
31578	84017
31578	84018
31398	84019
31398	84020
31398	84021
31398	84022
31398	84023
31398	84024
31398	84025
31398	84026
31398	84027
31398	84028
31398	84029
31398	84030
31398	84031
31398	84032
7697	84033
7697	84034
7697	84035
7697	84036
7697	84037
7697	84038
7697	84039
7697	84040
7697	84041
7697	84042
7697	84043
7697	84044
3248	84045
3248	84046
3248	84047
3248	84048
3248	84049
3248	84050
3248	84051
3248	84052
3248	84053
3248	84054
3248	84055
3248	84056
3248	84057
9558	84058
9558	84059
9558	84060
9558	84061
9558	84062
9558	84063
9558	84064
9558	84065
9558	84066
9558	84067
9558	84068
9558	84069
9558	84070
15059	84071
15059	84072
15059	84073
15059	84074
15059	84075
15059	84076
15059	84077
15059	84078
15059	84079
15059	84080
15059	84081
15059	84082
15059	84083
15059	84084
15059	84085
15059	84086
15059	84087
15059	84088
15059	84089
15059	84090
15059	84091
15059	84092
15059	84093
15059	84094
15059	84095
15059	84096
15059	84097
15059	84098
15059	84099
15059	84100
15059	84101
15059	84102
15059	84103
15059	84104
15059	84105
15059	84106
15059	84107
15059	84108
15059	84109
8736	84110
8736	84111
8736	84112
8736	84113
8736	84114
8736	84115
8736	84116
8736	84117
8736	84118
8736	84119
8736	84120
8736	84121
8736	84122
8736	84123
8736	84124
8736	84125
8736	84126
8736	84127
8736	84128
8736	84129
8736	84130
8736	84131
8736	84132
8736	84133
8736	84134
8736	84135
8736	84136
8736	84137
8736	84138
8736	84139
8736	84140
8736	84141
8736	84142
8736	84143
8736	84144
2604	84145
2604	84146
2604	84147
2604	84148
2604	84149
2604	84150
2604	84151
2604	84152
2604	84153
2604	84154
2604	84155
2604	84156
2604	84157
2604	84158
2604	84159
2604	84160
2604	84161
2604	84162
2604	84163
2604	84164
2604	84165
2604	84166
2604	84167
2604	84168
2604	84169
2604	84170
2604	84171
2604	84172
2604	84173
2604	84174
2604	84175
2604	84176
2604	84177
2604	84178
2604	84179
2604	84180
2604	84181
2604	84182
2604	84183
2604	84184
2604	84185
2604	84186
2604	84187
32612	84188
32612	84189
32612	84190
32612	84191
32612	84192
32612	84193
32612	84194
11409	84195
11409	84196
11409	84197
11409	84198
11409	84199
11409	84200
11409	84201
11409	84202
11409	84203
11409	84204
11409	84205
11409	84206
11409	84207
11409	84208
11409	84209
11409	84210
11409	84211
11409	84212
11409	84213
11409	84214
11409	84215
11409	84216
11409	84217
11409	84218
11409	84219
11409	84220
11409	84221
11409	84222
11409	84223
5839	84224
5839	84225
5839	84226
5839	84227
5839	84228
5839	84229
5839	84230
5839	84231
5839	84232
5839	84233
5839	84234
5839	84235
5839	84236
5839	84237
5839	84238
5839	84239
5839	84240
5839	84241
5839	84242
5839	84243
5839	84244
5839	84245
5839	84246
5839	84247
5839	84248
5839	84249
5839	84250
5839	84251
5839	84252
5839	84253
5839	84254
5839	84255
5839	84256
5839	84257
31600	84258
31600	84259
31600	84260
31600	84261
31600	84262
31600	84263
31600	84264
31600	84265
31600	84266
31600	84267
31600	84268
31600	84269
31600	84270
31600	84271
4900	84272
4900	84273
4900	84274
4900	84275
4900	84276
4900	84277
4900	84278
4900	84279
4900	84280
4900	84281
4900	84282
4900	84283
4900	84284
4900	84285
4900	84286
4900	84287
4900	84288
4900	84289
4900	84290
4900	84291
4900	84292
4900	84293
4900	84294
4900	84295
8180	84296
8180	84297
8180	84298
8180	84299
8180	84300
8180	84301
8180	84302
8180	84303
8180	84304
8180	84305
8180	84306
8180	84307
8180	84308
13883	84309
13883	84310
13883	84311
13883	84312
